LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	DamianG³owienka
Date	2025/02/24
Time	13:26:25.5137662887573242188
***End_of_Header***

Channels	72
Samples	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Date	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24	2025/02/24
Time	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188	13:26:25.5137662887573242188
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time	Time
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
***End_of_Header***
X_Value	Voltage 1	Current 1	Power 1	Voltage 2	Current 2	Power 2	Voltage 3	Current 3	Power 3	Voltage 4	Current 4	Power 4	Voltage 5	Current 5	Power 5	Voltage 6	Current 6	Power 6	Voltage 7	Current 7	Power 7	Voltage 8	Current 8	Power 8	Voltage 9	Current 9	Power 9	Voltage 10	Current 10	Power 10	Voltage 11	Current 11	Power 11	Voltage 12	Current 12	Power 12	Voltage 13	Current 13	Power 13	Voltage 14	Current 14	Power 14	Voltage 15	Current 15	Power 15	Voltage 16	Current 16	Power 16	Voltage 17	Current 17	Power 17	Voltage 18	Current 18	Power 18	Voltage 19	Current 19	Power 19	Voltage 20	Current 20	Power 20	Voltage 21	Current 21	Power 21	Voltage 22	Current 22	Power 22	Voltage 23	Current 23	Power 23	Voltage 24	Current 24	Power 24	Comment
0.000000	0.001250	-2.185315E-5	-2.731644E-8	0.492937	0.001326	0.000654	0.001250	3.642191E-6	4.552739E-9	0.561375	1.821096E-5	1.022318E-5	0.001125	1.092657E-5	1.229239E-8	0.733812	7.284382E-6	5.345371E-6	0.562000	0.000477	0.000268	0.002437	2.549534E-5	6.214489E-8	0.680063	0.000386	0.000263	0.002250	2.913753E-5	6.555944E-8	-0.003500	-3.642191E-6	1.274767E-8	0.623188	0.000317	0.000197	0.174000	-3.642191E-5	-6.337412E-6	0.252688	0.000000	0.000000	0.327625	-2.185315E-5	-7.159638E-6	0.262813	-2.185315E-5	-5.743281E-6	0.184500	1.092657E-5	2.015952E-6	0.240250	-3.642191E-6	-8.750364E-7	0.265875	-1.821096E-5	-4.841839E-6	0.287125	0.000000	0.000000	0.313250	-1.821096E-5	-5.704583E-6	0.230187	3.642191E-6	8.383868E-7	0.251750	1.821096E-5	4.584609E-6	0.130500	3.642191E-6	4.753059E-7
5.727002	0.001375	-2.185315E-5	-3.004808E-8	0.511375	0.001289	0.000659	0.001250	1.092657E-5	1.365821E-8	0.559688	-1.456876E-5	-8.153953E-6	0.001313	1.456876E-5	1.912150E-8	0.733500	3.277972E-5	2.404392E-5	0.570562	0.000488	0.000278	0.002312	-7.284382E-6	-1.684513E-8	0.661937	0.000430	0.000284	0.002312	-3.642191E-5	-8.422567E-8	-0.003500	-1.456876E-5	5.099066E-8	0.604625	0.000328	0.000198	0.174250	-4.734848E-5	-8.250473E-6	0.252563	-4.734848E-5	-1.195845E-5	0.327500	-2.185315E-5	-7.156907E-6	0.262750	-1.821096E-5	-4.784930E-6	0.184500	-7.284382E-6	-1.343968E-6	0.239875	0.000000	0.000000	0.265750	-2.913753E-5	-7.743299E-6	0.287250	-4.006410E-5	-1.150841E-5	0.313688	0.000000	0.000000	0.230250	-2.549534E-5	-5.870302E-6	0.252000	-1.456876E-5	-3.671328E-6	0.130625	-1.456876E-5	-1.903044E-6
